Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
14198,815052843170283520,2016-12-31 04:31:55+00:00,rt so underrated smh 🙄,1497350173,640,445,24297,52892,1,0,Saturday,December,2016,31,4
14199,815052775478427648,2016-12-31 04:31:39+00:00,rt these last two week isaiah thomas play like vintage tiny archibald cross vintage allen iverson so muc…,1497350173,640,445,24297,52892,662,0,Saturday,December,2016,31,4
14200,815028456627044352,2016-12-31 02:55:01+00:00,rt careerhigh 52 celtic franchiserecord 29 fourth quarter isaiahthomasalert,1497350173,640,445,24297,52892,966,0,Saturday,December,2016,31,2
14201,815028262439157760,2016-12-31 02:54:14+00:00,rt we get rich one yall,1497350173,640,445,24297,52892,4167,0,Saturday,December,2016,31,2
14202,815022346767626245,2016-12-31 02:30:44+00:00,rt money 2016 v 2017,1497350173,640,445,24297,52892,41437,0,Saturday,December,2016,31,2
14203,815005953011630080,2016-12-31 01:25:35+00:00,rt hampm forever 21 need stop making nice clothes stick bull shit phrase like i feel like taco 3,1497350173,640,445,24297,52892,67531,0,Saturday,December,2016,31,1
14204,815004669919555585,2016-12-31 01:20:30+00:00,rt new year new january 1st,1497350173,640,445,24297,52892,6,0,Saturday,December,2016,31,1
14205,815002833439301634,2016-12-31 01:13:12+00:00,humaid i need,1497350173,640,445,24297,52892,0,0,Saturday,December,2016,31,1
14206,815002041034670080,2016-12-31 01:10:03+00:00,rt this scene still get 💔,1497350173,640,445,24297,52892,22573,0,Saturday,December,2016,31,1
14207,814950430174277632,2016-12-30 21:44:58+00:00,rt viola davis honor first star 2017 hollywood walk fame january 5th 👸🏾,1497350173,640,445,24297,52892,25513,0,Friday,December,2016,30,21
14208,814949903310921728,2016-12-30 21:42:52+00:00,rt auburns tj dunans way smooth,1497350173,640,445,24297,52892,4868,0,Friday,December,2016,30,21
14209,814949769776889861,2016-12-30 21:42:20+00:00,rt retweet cast vote isaiah thomas allstar 🌟 nbavote,1497350173,640,445,24297,52892,7577,0,Friday,December,2016,30,21
14210,814949418118029314,2016-12-30 21:40:56+00:00,rt well we aint friend we friendinlaw dont play,1497350173,640,445,24297,52892,16491,0,Friday,December,2016,30,21
14211,814918836579397632,2016-12-30 19:39:25+00:00,rt 2017s gon na legendary why because january coverstar also 100th 💯 gq100 cover,1497350173,640,445,24297,52892,1579,0,Friday,December,2016,30,19
14212,814917094953418752,2016-12-30 19:32:30+00:00,even bag eye bag i bags2 eye,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,19
14213,814916156465221633,2016-12-30 19:28:46+00:00,rt stop try prove worth people dont value go celebrate tolerated…,1497350173,640,445,24297,52892,1777,0,Friday,December,2016,30,19
14214,814916010679664641,2016-12-30 19:28:12+00:00,wow i cant believe ive stayed lebrons house im hyperventilate rn,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,19
14215,814912496859484160,2016-12-30 19:14:14+00:00,wait he dad mean look like mean you dad😱,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,19
14216,814912105434533888,2016-12-30 19:12:40+00:00,rt 13 if youre ugly youre gon na get rts twitter people tend rt attractive people solely attr…,1497350173,640,445,24297,52892,759,0,Friday,December,2016,30,19
14217,814911903625572352,2016-12-30 19:11:52+00:00,rt 43 in generation look gt personality sad,1497350173,640,445,24297,52892,666,0,Friday,December,2016,30,19
14218,814911676965416960,2016-12-30 19:10:58+00:00,rt 39 with say woman also dumb bc yall know yall date fuckboy yall cry stay bc want him…,1497350173,640,445,24297,52892,577,0,Friday,December,2016,30,19
14219,814906864832053248,2016-12-30 18:51:51+00:00,man lose mind,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,18
14220,814763141724864513,2016-12-30 09:20:45+00:00,rt u find ur friend hang snapchat ur home bc nobody invite u,1497350173,640,445,24297,52892,123,0,Friday,December,2016,30,9
14221,814759250652233728,2016-12-30 09:05:17+00:00,rt dont forget burp he do eat wipe a so important,1497350173,640,445,24297,52892,14503,0,Friday,December,2016,30,9
14222,814753090196881408,2016-12-30 08:40:48+00:00,rt clean 25yrs costume collect film from ‘ cool ’ chain 2 fan jacket nostalgici hav many ppl amp sti…,1497350173,640,445,24297,52892,4930,0,Friday,December,2016,30,8
14223,814745177650819072,2016-12-30 08:09:22+00:00,rt andrew harrison hit 3 beat 3rd quarter buzzer bbn grizzly,1497350173,640,445,24297,52892,19,0,Friday,December,2016,30,8
14224,814745099833868292,2016-12-30 08:09:03+00:00,rt big sean jhene aiko cutest,1497350173,640,445,24297,52892,3197,0,Friday,December,2016,30,8
14225,814744046656778241,2016-12-30 08:04:52+00:00,you spell last name wrong,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,8
14226,814743964754579456,2016-12-30 08:04:33+00:00,it doesnt even matteerrr,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,8
14227,814743669207105536,2016-12-30 08:03:22+00:00,source code good,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,8
14228,814742008984203264,2016-12-30 07:56:46+00:00,i know 😭,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,7
14229,814741714099441665,2016-12-30 07:55:36+00:00,rt three little text bubble come second disappear,1497350173,640,445,24297,52892,2434,0,Friday,December,2016,30,7
14230,814740146528591872,2016-12-30 07:49:22+00:00,pretty much,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,7
14231,814730829888978944,2016-12-30 07:12:21+00:00,rt life hack dont expect stuff amp youll never disappoint,1497350173,640,445,24297,52892,391,0,Friday,December,2016,30,7
14232,814718938227638272,2016-12-30 06:25:06+00:00,rt “ your first tud tom brady you get ta keep you get ta keep ball you get it ” soundfx,1497350173,640,445,24297,52892,335,0,Friday,December,2016,30,6
14233,814713797919248384,2016-12-30 06:04:40+00:00,i dont agree ranveer thing shittt,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,6
14234,814695559185448960,2016-12-30 04:52:12+00:00,rt idk ima see i aint come never come never consider itnever give second thought remember cause yo…,1497350173,640,445,24297,52892,36848,0,Friday,December,2016,30,4
14235,814694455123017728,2016-12-30 04:47:49+00:00,rt im gon na back nobody face russell westbrook grindcity,1497350173,640,445,24297,52892,186,0,Friday,December,2016,30,4
14236,814692675756691456,2016-12-30 04:40:44+00:00,kal ho na ho straight,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,4
14237,814692145697357828,2016-12-30 04:38:38+00:00,beautiful scale 1 aishwarya rai,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,4
14238,814677830369968128,2016-12-30 03:41:45+00:00,rt i wish i have run out of tear when i wa 18,1497350173,640,445,24297,52892,9589,0,Friday,December,2016,30,3
14239,814677543144091648,2016-12-30 03:40:36+00:00,so close 😭😭😭,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,3
14240,814677327191900160,2016-12-30 03:39:45+00:00,rt thats get invent calculus pwussyboi,1497350173,640,445,24297,52892,164391,0,Friday,December,2016,30,3
14241,814677184992387072,2016-12-30 03:39:11+00:00,2016 nasty number,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,3
14242,814674695979081728,2016-12-30 03:29:18+00:00,i hope 2017 nicer 2016 man 😪,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,3
14243,814674005793902592,2016-12-30 03:26:33+00:00,3 point gane,1497350173,640,445,24297,52892,0,0,Friday,December,2016,30,3
14244,814668015480557568,2016-12-30 03:02:45+00:00,rt big talk kg amp discus evolution big mankgarea21,1497350173,640,445,24297,52892,31,0,Friday,December,2016,30,3
14245,814661423825649665,2016-12-30 02:36:33+00:00,rt the sensei house 👏 kevin mchale join kg kgarea21,1497350173,640,445,24297,52892,74,0,Friday,December,2016,30,2
14246,814660187093159936,2016-12-30 02:31:38+00:00,rt the teacher amp student kevin mchale kg “ zen master ” postkgarea21,1497350173,640,445,24297,52892,107,0,Friday,December,2016,30,2
14247,814658611477708800,2016-12-30 02:25:23+00:00,rt kgarea21 get whole lot bigger surprise kg amp kevin mchale area 21 💪,1497350173,640,445,24297,52892,411,0,Friday,December,2016,30,2
14248,814657625463943168,2016-12-30 02:21:28+00:00,rt block party first lebron horford nbarapidreplay,1497350173,640,445,24297,52892,904,0,Friday,December,2016,30,2
14249,814630343093456896,2016-12-30 00:33:03+00:00,rt one league elite defender avery bradley breakout season offensive end nbaminimix h…,1497350173,640,445,24297,52892,299,0,Friday,December,2016,30,0
14250,814630047508267011,2016-12-30 00:31:53+00:00,rt sorry i didnt get text okayyyyy get,1497350173,640,445,24297,52892,11456,0,Friday,December,2016,30,0
14251,814626081542197248,2016-12-30 00:16:07+00:00,rt retweet want nbavote start nba allstar game,1497350173,640,445,24297,52892,1499,0,Friday,December,2016,30,0
14252,814625421736214528,2016-12-30 00:13:30+00:00,rt hold blood aint get longer stick,1497350173,640,445,24297,52892,114461,0,Friday,December,2016,30,0
14253,814622444166254592,2016-12-30 00:01:40+00:00,rt nine year ago today randy moss break jerry rice ’ s record singleseason td reception 23,1497350173,640,445,24297,52892,3583,0,Friday,December,2016,30,0
14254,814607685832339456,2016-12-29 23:03:01+00:00,rt if aint idk,1497350173,640,445,24297,52892,18,0,Thursday,December,2016,29,23
14255,814596015412170753,2016-12-29 22:16:39+00:00,rt everytime see girl sit alone lc,1497350173,640,445,24297,52892,1,0,Thursday,December,2016,29,22
14256,814595119760412673,2016-12-29 22:13:05+00:00,arkansas more like arkansucks tbh,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,22
14257,814594146577108994,2016-12-29 22:09:13+00:00,baethoven 😫,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,22
14258,814593145656799234,2016-12-29 22:05:14+00:00,gemini real 🙄,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,22
14259,814591966566551552,2016-12-29 22:00:33+00:00,rt when someone talk 40,1497350173,640,445,24297,52892,5931,0,Thursday,December,2016,29,22
14260,814590754576273408,2016-12-29 21:55:44+00:00,happy birthday good one 🎉🎉,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,21
14261,814589617982803970,2016-12-29 21:51:13+00:00,rt wiser word never speak,1497350173,640,445,24297,52892,553,0,Thursday,December,2016,29,21
14262,814589336268242945,2016-12-29 21:50:06+00:00,rt my one friend,1497350173,640,445,24297,52892,283,0,Thursday,December,2016,29,21
14263,814584002032107520,2016-12-29 21:28:54+00:00,i really tbh kid would never listen lmaook,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,21
14264,814583744036241408,2016-12-29 21:27:53+00:00,rt 2016 tin cooky turn filled sewing supply,1497350173,640,445,24297,52892,20245,0,Thursday,December,2016,29,21
14265,814582269541289984,2016-12-29 21:22:01+00:00,rt fake fake fake fake fake fake fake fake fake fake fake … analysis,1497350173,640,445,24297,52892,159764,0,Thursday,December,2016,29,21
14266,814581203181432832,2016-12-29 21:17:47+00:00,yeah ive gemini quite time,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,21
14267,814576467879325703,2016-12-29 20:58:58+00:00,rt westbrook star game see kd call ball,1497350173,640,445,24297,52892,770,0,Thursday,December,2016,29,20
14268,814575594813923328,2016-12-29 20:55:30+00:00,rt idc how many time i watch this itll always get to me kal ho naa ho 2003,1497350173,640,445,24297,52892,733,0,Thursday,December,2016,29,20
14269,814575472940085248,2016-12-29 20:55:01+00:00,well damn,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,20
14270,814575275077943296,2016-12-29 20:54:14+00:00,rt about avery bradley last night 23 point 7 rebound 4 assist 2 steal 1 block nbavote ⭐,1497350173,640,445,24297,52892,997,0,Thursday,December,2016,29,20
14271,814575103417679873,2016-12-29 20:53:33+00:00,rt ⭐ rt send allstar game nbavote,1497350173,640,445,24297,52892,1916,0,Thursday,December,2016,29,20
14272,814571988702347265,2016-12-29 20:41:10+00:00,rt she take little piece u toosoon,1497350173,640,445,24297,52892,59544,0,Thursday,December,2016,29,20
14273,814564837556621312,2016-12-29 20:12:45+00:00,i guarantee family gon na leave house unless wed lard 😭,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,20
14274,814564666751979520,2016-12-29 20:12:05+00:00,who like who gon na late whose possession like whose pencil,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,20
14275,814367459335696384,2016-12-29 07:08:27+00:00,happy birthday dawg do u big body proud,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,7
14276,814363456317100032,2016-12-29 06:52:32+00:00,wth goddamn arkansas man 😭,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,6
14277,814363250695569410,2016-12-29 06:51:43+00:00,rt stop try so hard maintain relationship amp friendshipswhoever want ur life genuinely make e…,1497350173,640,445,24297,52892,19787,0,Thursday,December,2016,29,6
14278,814362755285286916,2016-12-29 06:49:45+00:00,im counting 👀,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,6
14279,814360797400928256,2016-12-29 06:41:58+00:00,loooolll thats man straight juice 👀👀👀,1497350173,640,445,24297,52892,1,0,Thursday,December,2016,29,6
14280,814360514969169921,2016-12-29 06:40:51+00:00,next time 🙄🙄🙄,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,6
14281,814360514969169921,2016-12-29 06:40:51+00:00,next time 🙄🙄🙄,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,6
14282,814357614624669696,2016-12-29 06:29:20+00:00,thats i say 2016 lol turn 😭,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,6
14283,814357338215907328,2016-12-29 06:28:14+00:00,rt blake lively and ryan reynolds be everything,1497350173,640,445,24297,52892,8080,0,Thursday,December,2016,29,6
14284,814355344948400128,2016-12-29 06:20:18+00:00,rt rt ur coolest person one dating u,1497350173,640,445,24297,52892,52590,0,Thursday,December,2016,29,6
14285,814349479147147264,2016-12-29 05:57:00+00:00,rt bro take prevent defense little far,1497350173,640,445,24297,52892,1521,0,Thursday,December,2016,29,5
14286,814318725721636864,2016-12-29 03:54:48+00:00,literally hit like yesterday i awe,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,3
14287,814316083578544129,2016-12-29 03:44:18+00:00,rt be someone flaunt cant shut fuck,1497350173,640,445,24297,52892,1573,0,Thursday,December,2016,29,3
14288,814315098789609473,2016-12-29 03:40:23+00:00,after 215 year existence ive finally figure use who use whose,1497350173,640,445,24297,52892,0,0,Thursday,December,2016,29,3
14289,814288840118640640,2016-12-29 01:56:02+00:00,rt ariana grandes jennifer lawrence impression spot,1497350173,640,445,24297,52892,20711,0,Thursday,December,2016,29,1
14290,814269060477288452,2016-12-29 00:37:27+00:00,rt im scream 😂😭,1497350173,640,445,24297,52892,7008,0,Thursday,December,2016,29,0
14291,814265932835094528,2016-12-29 00:25:01+00:00,rt if 2016 person,1497350173,640,445,24297,52892,14400,0,Thursday,December,2016,29,0
14292,814262743868076039,2016-12-29 00:12:21+00:00,rt guilty 😂,1497350173,640,445,24297,52892,1002,0,Thursday,December,2016,29,0
14293,814261696659390464,2016-12-29 00:08:11+00:00,rt listen start conversation youre go stop replying i respond what purpose achieve…,1497350173,640,445,24297,52892,6,0,Thursday,December,2016,29,0
14294,814193219726639104,2016-12-28 19:36:05+00:00,rt so amazing,1497350173,640,445,24297,52892,1251,0,Wednesday,December,2016,28,19
14295,814027544664113152,2016-12-28 08:37:45+00:00,rt ill say ariza one professional player league to set like mean something bad…,1497350173,640,445,24297,52892,219,0,Wednesday,December,2016,28,8
14296,814026411069607936,2016-12-28 08:33:14+00:00,rt me god get situation i promise ill change god get me out the situation me,1497350173,640,445,24297,52892,18031,0,Wednesday,December,2016,28,8
14297,814009502727016448,2016-12-28 07:26:03+00:00,woah mahnoor dont slip mind,1497350173,640,445,24297,52892,0,0,Wednesday,December,2016,28,7
14298,814003864651333633,2016-12-28 07:03:39+00:00,rt this nye smart stupid don ’ t drink drive love u dontdrinkanddrive raeeskisuno,1497350173,640,445,24297,52892,6290,0,Wednesday,December,2016,28,7
14299,813985194982182912,2016-12-28 05:49:28+00:00,sometimes i wan na slap,1497350173,640,445,24297,52892,0,0,Wednesday,December,2016,28,5
14300,813983573761986561,2016-12-28 05:43:01+00:00,rt big ben model some thingsare go evolve around via …,1497350173,640,445,24297,52892,86,0,Wednesday,December,2016,28,5
14301,813979902521262081,2016-12-28 05:28:26+00:00,pick phone baby,1497350173,640,445,24297,52892,0,0,Wednesday,December,2016,28,5
