id,date,tweet,label,weekday,month,year,day,hour
814158283078369280,2016-12-28 17:17:15+00:00,plan sell young tender virgin pay alot,0,Wednesday,December,2016,28,17
814156075133857792,2016-12-28 17:08:29+00:00,ask parent support hobby collect money buy stuff satisfying,0,Wednesday,December,2016,28,17
814155254459551744,2016-12-28 17:05:13+00:00,collect pokemon far register 200 total est 1000,0,Wednesday,December,2016,28,17
814154493860286464,2016-12-28 17:02:12+00:00,chuckle abit aint admit,0,Wednesday,December,2016,28,17
814154418740301824,2016-12-28 17:01:54+00:00,sorry tak billionaire,0,Wednesday,December,2016,28,17
814154321692528640,2016-12-28 17:01:31+00:00,tapi fully beef change saber colour recharge port sound system semua jadi 2700 hmm cut spec,0,Wednesday,December,2016,28,17
814145263413514245,2016-12-28 16:25:31+00:00,jedi robe tudung headdress tudung veil scarf neck,0,Wednesday,December,2016,28,16
814142251173441536,2016-12-28 16:13:33+00:00,hahaha cat food silly,0,Wednesday,December,2016,28,16
814142085070622722,2016-12-28 16:12:53+00:00,progress,0,Wednesday,December,2016,28,16
814141597101080576,2016-12-28 16:10:57+00:00,taklah focus anyones profile pic zyls hahaha,0,Wednesday,December,2016,28,16
814140812623646720,2016-12-28 16:07:50+00:00,commission open january 2017 detail karinkanzuki streetfighter,0,Wednesday,December,2016,28,16
814140640342614016,2016-12-28 16:07:09+00:00,guy wip,0,Wednesday,December,2016,28,16
814138425875963906,2016-12-28 15:58:21+00:00,ill marry sleep,0,Wednesday,December,2016,28,15
814137015323148290,2016-12-28 15:52:45+00:00,promise,0,Wednesday,December,2016,28,15
814135416836091904,2016-12-28 15:46:23+00:00,starwars theme,0,Wednesday,December,2016,28,15
814135348192083968,2016-12-28 15:46:07+00:00,literally face twitcon side rarely portrait draw,0,Wednesday,December,2016,28,15
814134629644914689,2016-12-28 15:43:16+00:00,,0,Wednesday,December,2016,28,15
814134275431800832,2016-12-28 15:41:51+00:00,havent drawn girl hijab admit turn wip,0,Wednesday,December,2016,28,15
814133358313644032,2016-12-28 15:38:13+00:00,seem alot anus care explain,0,Wednesday,December,2016,28,15
814132127998451712,2016-12-28 15:33:19+00:00,damn sweet,0,Wednesday,December,2016,28,15
814131845918912512,2016-12-28 15:32:12+00:00,everyones pick ill,0,Wednesday,December,2016,28,15
814131806291116033,2016-12-28 15:32:03+00:00,thankyou input,0,Wednesday,December,2016,28,15
814131768018149377,2016-12-28 15:31:53+00:00,glow dark,0,Wednesday,December,2016,28,15
814131727295598592,2016-12-28 15:31:44+00:00,alright man,0,Wednesday,December,2016,28,15
814131694961733632,2016-12-28 15:31:36+00:00,yep everyone pick thankyou,0,Wednesday,December,2016,28,15
814131615240552448,2016-12-28 15:31:17+00:00,input,0,Wednesday,December,2016,28,15
814131587402973184,2016-12-28 15:31:10+00:00,man ill definitely,0,Wednesday,December,2016,28,15
814131463884914689,2016-12-28 15:30:41+00:00,everyones,0,Wednesday,December,2016,28,15
814131376811167744,2016-12-28 15:30:20+00:00,alrighty thankyou,0,Wednesday,December,2016,28,15
814131346888998913,2016-12-28 15:30:13+00:00,awww jangan lah focus lightsaber thankyou,0,Wednesday,December,2016,28,15
814131290450468864,2016-12-28 15:30:00+00:00,,0,Wednesday,December,2016,28,15
814131268254240769,2016-12-28 15:29:54+00:00,rightttt,0,Wednesday,December,2016,28,15
814131236754968576,2016-12-28 15:29:47+00:00,,0,Wednesday,December,2016,28,15
814131213870899200,2016-12-28 15:29:41+00:00,alrightyy thankyou,0,Wednesday,December,2016,28,15
814131184397492224,2016-12-28 15:29:34+00:00,hahah input,0,Wednesday,December,2016,28,15
814131152214593537,2016-12-28 15:29:27+00:00,alrighty input,0,Wednesday,December,2016,28,15
814131087366504452,2016-12-28 15:29:11+00:00,alright,0,Wednesday,December,2016,28,15
814131050309816320,2016-12-28 15:29:02+00:00,everyone pick okay,0,Wednesday,December,2016,28,15
814130977689612288,2016-12-28 15:28:45+00:00,input,0,Wednesday,December,2016,28,15
814111964301389825,2016-12-28 14:13:12+00:00,guy need response ignore ugly albino lonely,0,Wednesday,December,2016,28,14
814107628708077568,2016-12-28 13:55:58+00:00,joyah mode,0,Wednesday,December,2016,28,13
814106915017932800,2016-12-28 13:53:08+00:00,okay think lightsaber design brb,0,Wednesday,December,2016,28,13
814106544862208000,2016-12-28 13:51:40+00:00,guy,0,Wednesday,December,2016,28,13
814106235377053696,2016-12-28 13:50:26+00:00,realize gay,0,Wednesday,December,2016,28,13
814100156312272896,2016-12-28 13:26:17+00:00,break law,0,Wednesday,December,2016,28,13
814091829519912960,2016-12-28 12:53:11+00:00,,0,Wednesday,December,2016,28,12
814084268653563904,2016-12-28 12:23:09+00:00,reminder use sacrifice people rain god,0,Wednesday,December,2016,28,12
814084046888136704,2016-12-28 12:22:16+00:00,virginity priceless,0,Wednesday,December,2016,28,12
814083869427146752,2016-12-28 12:21:34+00:00,baby obviously win beatbox battle…,0,Wednesday,December,2016,28,12
814083174867210240,2016-12-28 12:18:48+00:00,fair 😖😖😖😖😖😖😖,0,Wednesday,December,2016,28,12
814083106202259456,2016-12-28 12:18:32+00:00,need help figure dis lightsaber important,0,Wednesday,December,2016,28,12
814083003190157313,2016-12-28 12:18:07+00:00,purple,0,Wednesday,December,2016,28,12
814082961934909440,2016-12-28 12:17:57+00:00,hahaha meet man drug kidnap sell sex slave uganda,0,Wednesday,December,2016,28,12
814075990787792896,2016-12-28 11:50:15+00:00,hahaha crush confess someone love moon,0,Wednesday,December,2016,28,11
814075005566730241,2016-12-28 11:46:20+00:00,show saber design later tonight think thankyou uve helpful grateful,0,Wednesday,December,2016,28,11
814074740461535232,2016-12-28 11:45:17+00:00,awwwww,0,Wednesday,December,2016,28,11
814073191412809728,2016-12-28 11:39:08+00:00,block,0,Wednesday,December,2016,28,11
814073063926951936,2016-12-28 11:38:37+00:00,malam aku akan last saber design order bear people,0,Wednesday,December,2016,28,11
814070734116880386,2016-12-28 11:29:22+00:00,nope malam karang nak design ill buy,0,Wednesday,December,2016,28,11
814069777534619648,2016-12-28 11:25:34+00:00,itu kot gambar think,0,Wednesday,December,2016,28,11
814069506817433600,2016-12-28 11:24:29+00:00,glowing dildo sokay,0,Wednesday,December,2016,28,11
814069338873307136,2016-12-28 11:23:49+00:00,quartz man beauty aint,0,Wednesday,December,2016,28,11
814067835987075072,2016-12-28 11:17:51+00:00,welp buy fan,0,Wednesday,December,2016,28,11
814066850325635072,2016-12-28 11:13:56+00:00,want hook fam,0,Wednesday,December,2016,28,11
814041350865711104,2016-12-28 09:32:36+00:00,someone pass condolence nah incapable act kindness pity,0,Wednesday,December,2016,28,9
814032448912642050,2016-12-28 08:57:14+00:00,finally breathing space saber hunting draw little,0,Wednesday,December,2016,28,8
813980264820920324,2016-12-28 05:29:52+00:00,arwah mention never abt beauty husband care great length muntah semua dia cucikan re…,0,Wednesday,December,2016,28,5
813974481936924672,2016-12-28 05:06:54+00:00,fine,0,Wednesday,December,2016,28,5
813974329830490112,2016-12-28 05:06:17+00:00,proud father miss,0,Wednesday,December,2016,28,5
813966823850770432,2016-12-28 04:36:28+00:00,hahaha,0,Wednesday,December,2016,28,4
813954061066043393,2016-12-28 03:45:45+00:00,girl,0,Wednesday,December,2016,28,3
813953054705733632,2016-12-28 03:41:45+00:00,impatient assembly,0,Wednesday,December,2016,28,3
813952430555566080,2016-12-28 03:39:16+00:00,addiction buy designer toy stick figmas nendoroids,0,Wednesday,December,2016,28,3
813952018360324096,2016-12-28 03:37:38+00:00,takfaham,0,Wednesday,December,2016,28,3
813951712117432320,2016-12-28 03:36:25+00:00,qualm buy designer toy,0,Wednesday,December,2016,28,3
813951406147108864,2016-12-28 03:35:12+00:00,occur ive hold buy lightsaber think pointless wasteful,0,Wednesday,December,2016,28,3
813940916075393024,2016-12-28 02:53:31+00:00,share opinion,0,Wednesday,December,2016,28,2
813936984271925248,2016-12-28 02:37:53+00:00,entire cinematic cp2 literally game amaze stray conventional story standard,0,Wednesday,December,2016,28,2
813936758031122432,2016-12-28 02:36:59+00:00,bother finish game post chapter cinematic cp1,0,Wednesday,December,2016,28,2
813932141083922432,2016-12-28 02:18:39+00:00,iranian boy cancer yet teacher visit everyday hospital fill miss,0,Wednesday,December,2016,28,2
813931940843646977,2016-12-28 02:17:51+00:00,stone ps4 pro mom dbrand okay,0,Wednesday,December,2016,28,2
813807556443287552,2016-12-27 18:03:35+00:00,force always,0,Tuesday,December,2016,27,18
813798295982092288,2016-12-27 17:26:48+00:00,final exam,0,Tuesday,December,2016,27,17
813797777968746496,2016-12-27 17:24:44+00:00,lmao yall,0,Tuesday,December,2016,27,17
813797637753180160,2016-12-27 17:24:11+00:00,anime gay nigga curse,0,Tuesday,December,2016,27,17
813796979171958784,2016-12-27 17:21:34+00:00,swear character limit japanese korean equivalent essay,0,Tuesday,December,2016,27,17
813781589872099333,2016-12-27 16:20:25+00:00,god compare term durability quality,0,Tuesday,December,2016,27,16
813781478739873792,2016-12-27 16:19:58+00:00,nah saberforge friend mine,0,Tuesday,December,2016,27,16
813774395558666240,2016-12-27 15:51:49+00:00,true hmmm ill email pricing quotation guess want saber worth,0,Tuesday,December,2016,27,15
813773435155279872,2016-12-27 15:48:00+00:00,stalk senpai life,0,Tuesday,December,2016,27,15
813772714594811905,2016-12-27 15:45:08+00:00,account,0,Tuesday,December,2016,27,15
813770276726943748,2016-12-27 15:35:27+00:00,enter 2016 virgin exit 2016 weeb virgin,0,Tuesday,December,2016,27,15
813769867639693317,2016-12-27 15:33:50+00:00,broooo rad ultrasabers worth start save money buy later life,0,Tuesday,December,2016,27,15
813769588533968896,2016-12-27 15:32:43+00:00,collection lightsaber league malaysia meet ask help,0,Tuesday,December,2016,27,15
813769462578978817,2016-12-27 15:32:13+00:00,enter 2016 kind sane man vision goal life leave compulsive figurehoarding saberobsessive maniac,0,Tuesday,December,2016,27,15
813768471158788096,2016-12-27 15:28:17+00:00,btw lightsabers,0,Tuesday,December,2016,27,15
813767090888790017,2016-12-27 15:22:48+00:00,link sabertrio want hilt huge thankyou man,0,Tuesday,December,2016,27,15
813764057056456706,2016-12-27 15:10:44+00:00,link sabertrio saberforge takut nak commit sebab ive bad review,0,Tuesday,December,2016,27,15
813759033823723520,2016-12-27 14:50:47+00:00,join custom saber group sorry kurang info dia jual body kosong without electronics kena pasang sendiri,0,Tuesday,December,2016,27,14
813758333228175360,2016-12-27 14:48:00+00:00,person assume everything,0,Tuesday,December,2016,27,14
813758024846229504,2016-12-27 14:46:46+00:00,guy wonder saber sale couldnt anywhere store pag…,0,Tuesday,December,2016,27,14
813757352880967680,2016-12-27 14:44:06+00:00,force,0,Tuesday,December,2016,27,14
813756924164308992,2016-12-27 14:42:24+00:00,duh kan hahaha silly azfar,0,Tuesday,December,2016,27,14
813756837979766784,2016-12-27 14:42:03+00:00,hahahaha hopefully,0,Tuesday,December,2016,27,14
813755912649199616,2016-12-27 14:38:23+00:00,sound tweetberbayar,0,Tuesday,December,2016,27,14
813753825198620672,2016-12-27 14:30:05+00:00,ill buy baby price 600 highly unlikely semurah consider design,0,Tuesday,December,2016,27,14
813753503629746176,2016-12-27 14:28:48+00:00,design afraiiiid afraiiiiid,0,Tuesday,December,2016,27,14
813753279628746752,2016-12-27 14:27:55+00:00,ask people particular saber cost afraid reply 1000,0,Tuesday,December,2016,27,14
813753022987702272,2016-12-27 14:26:54+00:00,guess microbe exist pipeline drink tap water thoo secret hehu,0,Tuesday,December,2016,27,14
813746558470483970,2016-12-27 14:01:12+00:00,think water supply quality,0,Tuesday,December,2016,27,14
813746483195506688,2016-12-27 14:00:54+00:00,amount add considerably safe drink think chemical pipe material,0,Tuesday,December,2016,27,14
813744020073480193,2016-12-27 13:51:07+00:00,kidnap santa hold poor man gunpoint saber buy holy mama,0,Tuesday,December,2016,27,13
813741079002419200,2016-12-27 13:39:26+00:00,wheres girlfriend,0,Tuesday,December,2016,27,13
813740036017430528,2016-12-27 13:35:17+00:00,people think walk practice perfect angle dab front mirror,0,Tuesday,December,2016,27,13
813733273931157504,2016-12-27 13:08:25+00:00,unfriending,0,Tuesday,December,2016,27,13
813718604222840832,2016-12-27 12:10:08+00:00,speaking box tot riak showoff birthday gift box crocheted puppet thingy hewhew,0,Tuesday,December,2016,27,12
813704849518829568,2016-12-27 11:15:28+00:00,waste amalan count,0,Tuesday,December,2016,27,11
813702679813713920,2016-12-27 11:06:51+00:00,hater predict future,0,Tuesday,December,2016,27,11
813698733900632064,2016-12-27 10:51:10+00:00,makwe someone correct,0,Tuesday,December,2016,27,10
813697348928839680,2016-12-27 10:45:40+00:00,,0,Tuesday,December,2016,27,10
813696745217478656,2016-12-27 10:43:16+00:00,spell makwe girlfriend mean,0,Tuesday,December,2016,27,10
813696354744532992,2016-12-27 10:41:43+00:00,,0,Tuesday,December,2016,27,10
813696312453402624,2016-12-27 10:41:33+00:00,speaking wand father,0,Tuesday,December,2016,27,10
813695284341448704,2016-12-27 10:37:28+00:00,campak rm80 black box worth absolutely nothing,0,Tuesday,December,2016,27,10
813694497502527489,2016-12-27 10:34:20+00:00,god bless innate pretentiousness,0,Tuesday,December,2016,27,10
813687726843101185,2016-12-27 10:07:26+00:00,fav song followersperutahu,0,Tuesday,December,2016,27,10
813687597511757825,2016-12-27 10:06:55+00:00,listen cheryomushka origa applemusic,0,Tuesday,December,2016,27,10
813681635287670785,2016-12-27 09:43:13+00:00,enrage man four robber run car read,0,Tuesday,December,2016,27,9
813681331376766976,2016-12-27 09:42:01+00:00,penang drink water straight tap honey pack bag islander,0,Tuesday,December,2016,27,9
813681206482980864,2016-12-27 09:41:31+00:00,never careful quality water klang valley gud enough penang…,0,Tuesday,December,2016,27,9
813673507393400832,2016-12-27 09:10:56+00:00,initial question ill saj engineer ask layer,0,Tuesday,December,2016,27,9
813673038340198400,2016-12-27 09:09:04+00:00,maybeeee colder country face pipeline corrosion prevalent humidity temperature stuff making,0,Tuesday,December,2016,27,9
813672661213552640,2016-12-27 09:07:34+00:00,brown taste metal wouldnt country face pipeline corrosion issue,0,Tuesday,December,2016,27,9
813672403477741568,2016-12-27 09:06:32+00:00,ive never fully aware safety standard though intend need answer answer tomorrow paper,0,Tuesday,December,2016,27,9
813672014690938880,2016-12-27 09:05:00+00:00,yaaaa meng josey alright,0,Tuesday,December,2016,27,9
813671834935640065,2016-12-27 09:04:17+00:00,question boil tap water fulfill safety standard public consumption doe,0,Tuesday,December,2016,27,9
813671169047994368,2016-12-27 09:01:38+00:00,think blonde eat tempe sambal kicap nerve,0,Tuesday,December,2016,27,9
813670584127107072,2016-12-27 08:59:19+00:00,mean bahasa melayu mother tongue gold life speak native language memperkasabahasa,0,Tuesday,December,2016,27,8
813670368867033098,2016-12-27 08:58:27+00:00,flattered people compliment melayu proficiency,0,Tuesday,December,2016,27,8
813669019160977409,2016-12-27 08:53:06+00:00,sambal kicap run thick vein mine,0,Tuesday,December,2016,27,8
813664690978975744,2016-12-27 08:35:54+00:00,wth malay word albino balar night stalker balanar wtf bloodsucking nig…,0,Tuesday,December,2016,27,8
813663909995417600,2016-12-27 08:32:47+00:00,friend compliment,0,Tuesday,December,2016,27,8
813663317763862529,2016-12-27 08:30:26+00:00,syndrome,0,Tuesday,December,2016,27,8
813636694863818752,2016-12-27 06:44:39+00:00,willing stuff,0,Tuesday,December,2016,27,6
813636385835913217,2016-12-27 06:43:25+00:00,hahahahah soooo cute tiny grandpa bring granddaughter stand next,0,Tuesday,December,2016,27,6
813636094721785856,2016-12-27 06:42:16+00:00,need cosplay partner cosplay hodamn goal gila,0,Tuesday,December,2016,27,6
813635970155196417,2016-12-27 06:41:46+00:00,pic,0,Tuesday,December,2016,27,6
813634779350384641,2016-12-27 06:37:02+00:00,brother wife feat baby bump dress daughter as…,0,Tuesday,December,2016,27,6
813630101304668160,2016-12-27 06:18:27+00:00,tak bila beli currency sana import balik murah lah tapi need fulfill criterion,0,Tuesday,December,2016,27,6
813627988419887104,2016-12-27 06:10:03+00:00,holy hell,0,Tuesday,December,2016,27,6
813614809249779712,2016-12-27 05:17:41+00:00,phone force brand luke lightsaber model,0,Tuesday,December,2016,27,5
